INFO  20:35:45.325                                                                com.example.com.Application | Starting Application using Java 21.0.1 with PID 5557 (/Users/ihongseok/eclipse-workspace/gs-spring-boot-complete/target/classes started by ihongseok in /Users/ihongseok/eclipse-workspace/gs-spring-boot-complete)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.http.ResponseEntity org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.error(jakarta.servlet.http.HttpServletRequest)
INFO  20:35:46.944                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:46.946                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:46.947                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:46.947                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:46.947                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:46.947                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:46.947                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:46.947                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:46.947                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:46.947                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:46.947                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:46.947                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:46.947                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:46.947                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:46.947                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:46.947                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:46.947                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
INFO  20:35:46.947                                              com.example.com.controller.ShowInfoController | 로그: /error : public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.servlet.error.BasicErrorController.errorHtml(jakarta.servlet.http.HttpServletRequest,jakarta.servlet.http.HttpServletResponse)
